step,item_id,spread_count,total_agents,spread_fraction,avg_belief,min_belief,max_belief
1,0,2,50,0.04,0.2617,0.2315,0.2919
1,1,3,50,0.06,0.4776,0.2095,0.6762
2,0,3,50,0.06,0.3379,0.2315,0.4978
2,1,26,50,0.52,0.3372,0.0276,0.6762
3,0,14,50,0.28,0.586,0.206,0.9082
3,1,43,50,0.86,0.4087,0.0276,0.8502
4,0,30,50,0.6,0.569,0.206,0.852
4,1,49,50,0.98,0.454,0.0276,0.852
5,0,45,50,0.9,0.54,0.206,0.852
5,1,50,50,1.0,0.5104,0.0276,0.852
6,0,49,50,0.98,0.5337,0.1861,0.852
6,1,50,50,1.0,0.5249,0.0919,0.852
7,0,49,50,0.98,0.5337,0.1861,0.852
7,1,50,50,1.0,0.5249,0.0919,0.852
8,0,49,50,0.98,0.5337,0.1861,0.852
8,1,50,50,1.0,0.5249,0.0919,0.852
9,0,50,50,1.0,0.5346,0.1861,0.852
9,1,50,50,1.0,0.5346,0.1861,0.852
10,0,50,50,1.0,0.5346,0.1861,0.852
10,1,50,50,1.0,0.5346,0.1861,0.852
11,0,50,50,1.0,0.5346,0.1861,0.852
11,1,50,50,1.0,0.5346,0.1861,0.852
12,0,50,50,1.0,0.5346,0.1861,0.852
12,1,50,50,1.0,0.5346,0.1861,0.852
13,0,50,50,1.0,0.5346,0.1861,0.852
13,1,50,50,1.0,0.5346,0.1861,0.852
14,0,50,50,1.0,0.5346,0.1861,0.852
14,1,50,50,1.0,0.5346,0.1861,0.852
15,0,50,50,1.0,0.5346,0.1861,0.852
15,1,50,50,1.0,0.5346,0.1861,0.852
